"js","lb_checkNewArriedMessageFailure","ALL","ja","新着メッセージのチェックに失敗しました。"
"js","lb_checkNewArriedMessageFailure","ALL","ALL","Failed to check new messages."
"js","lb_getSystemMessageFailure","ALL","ja","システムメッセージの取得に失敗しました。"
"js","lb_getSystemMessageFailure","ALL","ALL","Failed to get a system message."
"js","lb_transmission","ALL","ja","送信"
"js","lb_transmission","ALL","ALL","Send"
"js","lb_sendBroadcastMsg","ALL","ja","全ユーザにお知らせを送る"
"js","lb_sendBroadcastMsg","ALL","ALL","Send information to all user."
"js","lb_sentMessageTo","ALL","ja","{0}へメッセージを送る"
"js","lb_sentMessageTo","ALL","ALL","Send a message to {0}"
"js","lb_messageOf","ALL","ja","{0} のメッセージ"
"js","lb_messageOf","ALL","ALL","Message of {0}"
"js","lb_messageOfGroup","ALL","ja","{0}グループのメッセージ"
"js","lb_messageOfGroup","ALL","ALL","Message of {0} group"
"js","lb_group","ALL","ja","{0}グループ"
"js","lb_group","ALL","ALL","{0} group"
"js","lb_subscribes","ALL","ja","{0}を購読する"
"js","lb_subscribes","ALL","ALL","Subscribes {0}"
"js","lb_postMessageAsPublic","ALL","ja","公開メッセージとして投稿する"
"js","lb_postMessageAsPublic","ALL","ALL","Post a public message"
"js","lb_destination","ALL","ja","宛先"
"js","lb_destination","ALL","ALL","Address"
"js","lb_sentMessageOfArticle","ALL","ja","この記事についてのメッセージを送る"
"js","lb_sentMessageOfArticle","ALL","ALL","Send a message about this article"
"js","lb_doReply","ALL","ja","返信する"
"js","lb_doReply","ALL","ALL","Reply"
"js","lb_comment","ALL","ja","コメント"
"js","lb_comment","ALL","ALL","Comment"
"js","lb_endOfUserSearch","ALL","ja","ユーザ検索の終了"
"js","lb_endOfUserSearch","ALL","ALL","Close user search form"
"js","lb_userSearch","ALL","ja","ユーザの検索"
"js","lb_userSearch","ALL","ALL","User search"
"js","lb_illegalToolbarItem","ALL","ja","不正なツールバーアイコンです。不明なタイプ [{0}]"
"js","lb_illegalToolbarItem","ALL","ALL","It is an invalid toolbar item. Uncertain type [{0}]"
"js","ms_noInputDestination","ALL","ja","宛先を入力してください。"
"js","ms_noInputDestination","ALL","ALL","Please input an address."
"js","lb_userSearchNoResult","ALL","ja","検索結果は 0 件でした。"
"js","lb_userSearchNoResult","ALL","ALL","No results matching your search were found. "
"js","lb_mail","ALL","ja","メール"
"js","lb_mail","ALL","ALL","Mail"
"js","lb_belong","ALL","ja","所属"
"js","lb_belong","ALL","ALL","Belong"
"js","lb_searchUser","ALL","ja","カレンダーの検索と表示"
"js","lb_searchUser","ALL","ALL","Retrieval and display of calendar"
"js","lb_editGroup","ALL","ja","グループ編集"
"js","lb_editGroup","ALL","ALL","Group edit"
"js","lb_userNotAddedGroup","ALL","ja","このグループにはユーザが追加されていません。"
"js","lb_userNotAddedGroup","ALL","ALL","The user is not added to this group. "
"js","lb_newGroup","ALL","ja","新しいグループ"
"js","lb_newGroup","ALL","ALL","New group"
"js","ms_confirmDeleteGroup","ALL","ja","グループを削除します、よろしいですか？"
"js","ms_confirmDeleteGroup","ALL","ALL","Is the group deleted, and is it good?"
"js","ms_confirmDeleteUser","ALL","ja","ユーザを削除します、よろしいですか？"
"js","ms_confirmDeleteUser","ALL","ALL","Is the user deleted, and is it good?"
"js","lb_widgetTitle_empty","ALL","ja","ウィジェットタイトルを入力してください。"
"js","lb_widgetTitle_empty","ALL","ALL","Please specify the widget title."
"js","ms_noInputComment","ALL","ALL","Please input a comment. "
"js","ms_noInputComment","ALL","ja","コメントを記入してください"
"widget","lb_accessStats","ALL","ja","アクセス統計"
"widget","lb_accessStats","ALL","ALL","Access stats"
"widget","lb_addEventServiceURL","ALL","ja","スケジュール作成のURL"
"widget","lb_addEventServiceURL","ALL","ALL","URL of schedule making"
"widget","lb_appUserKey","ALL","ja","appUserKey"
"widget","lb_appUserKey","ALL","ALL","AppUserKey"
"widget","lb_authType","ALL","ja","認証タイプ"
"widget","lb_authType","ALL","ALL","Authentication Type"
"widget","lb_broadcastAdminOnly","ALL","ja","お知らせは管理者のみが使用可能"
"widget","lb_broadcastAdminOnly","ALL","ALL","Broadcast is available for only administrator"
"widget","lb_cacheLifeTimeMinute","ALL","ja","キャッシュ有効期間（分）"
"widget","lb_cacheLifeTimeMinute","ALL","ALL","Cache Life Time(Minute）"
"widget","lb_cacheSelectElement","ALL","ja","選択した要素をキャッシュする"
"widget","lb_cacheSelectElement","ALL","ALL","Use Cache"
"widget","lb_Calendar","ALL","ja","カレンダー"
"widget","lb_Calendar","ALL","ALL","Calendar"
"widget","lb_categoryDisplay","ALL","ja","カテゴリ別表示"
"widget","lb_categoryDisplay","ALL","ALL","Display according to category"
"widget","lb_charset","ALL","ja","文字セット"
"widget","lb_charset","ALL","ALL","Character Set"
"widget","lb_clockTitle","ALL","ja","現在の時刻"
"widget","lb_clockTitle","ALL","ALL","Clock"
"widget","lb_close","ALL","ja","閉じる"
"widget","lb_close","ALL","ALL","Close"
"widget","lb_dateDisplay","ALL","ja","詳細日時表示/非表示"
"widget","lb_dateDisplay","ALL","ALL","Display date/non-display"
"widget","lb_dateDisplayKey","ALL","ja","詳細日時表示/非表示(T)"
"widget","lb_dateDisplayKey","ALL","ALL","Display date/non-display(T)"
"widget","lb_dateTimeFormat","ALL","ja","日付表示形式"
"widget","lb_dateTimeFormat","ALL","ALL","Date format"
"widget","lb_defaultScheduleConfig","ALL","ja","デフォルトスケジュール設定"
"widget","lb_defaultScheduleConfig","ALL","ALL","Default schedule setting"
"widget","lb_descDisplay","ALL","ja","詳細を表示"
"widget","lb_descDisplay","ALL","ALL","Display detail"
"widget","lb_detailDisplayMode","ALL","ja","詳細表示モード"
"widget","lb_detailDisplayMode","ALL","ALL","Detail display mode"
"widget","lb_displayHoliday","ALL","ja","土日を表示する"
"widget","lb_displayHoliday","ALL","ALL","Display weekend"
"widget","lb_displayModeKey","ALL","ja","時間順表示(time)/カテゴリ別表示(category)"
"widget","lb_displayModeKey","ALL","ALL","Order display (time)/display at time according to category(category)"
"widget","lb_displayspeed","ALL","ja","表示スピード"
"widget","lb_displayspeed","ALL","ALL","Speed"
"widget","lb_displayTitle","ALL","ja","タイトルを表示"
"widget","lb_displayTitle","ALL","ALL","Display title"
"widget","lb_doCreateUser","ALL","ja","ユーザが存在しないときに自動で作成する"
"widget","lb_doCreateUser","ALL","ALL","User create by the automatic"
"widget","lb_doLineFeed","ALL","ja","改行する"
"widget","lb_doLineFeed","ALL","ALL","Line break"
"widget","lb_doShowDatetime","ALL","ja","日付を表示する"
"widget","lb_doShowDatetime","ALL","ALL","Show date time"
"widget","lb_edit","ALL","ja","編集"
"widget","lb_edit","ALL","ALL","Edit settings"
"widget","lb_editGroup","ALL","ja","グループ編集"
"widget","lb_editGroup","ALL","ALL","Group edit"
"widget","lb_filterByCategory","ALL","ja","カテゴリで絞り込み"
"widget","lb_filterByCategory","ALL","ALL","Filter by category"
"widget","lb_filterByCreator","ALL","ja","作者で絞り込み"
"widget","lb_filterByCreator","ALL","ALL","Filter by creator"
"widget","lb_filterByTitle","ALL","ja","タイトルで絞り込み"
"widget","lb_filterByTitle","ALL","ALL","Filter by title"
"widget","lb_FragmentMiniBrowser","ALL","ja","HTML切り取りミニブラウザ"
"widget","lb_FragmentMiniBrowser","ALL","ALL","FragmentMiniBrowser"
"widget","lb_categoryOption","ALL","ja","カテゴリ選択オプション"
"widget","lb_categoryOption","ALL","ALL","Event categories"
"widget","lb_headerLinkDisplay","ALL","ja","ヘッダリンク表示先"
"widget","lb_headerLinkDisplay","ALL","ALL","Header link display"
"widget","lb_heightPixel","ALL","ja","高さ（ピクセル）"
"widget","lb_heightPixel","ALL","ALL","Height"
"widget","lb_helpKey","ALL","ja","ヘルプ(H)"
"widget","lb_helpKey","ALL","ALL","Help(H)"
"widget","lb_iCalGroupNumber","ALL","ja","iCalグループ番号"
"widget","lb_iCalGroupNumber","ALL","ALL","iCal group number"
"widget","lb_iCalNum","ALL","ja","iCal番号"
"widget","lb_iCalNum","ALL","ALL","iCal number"
"widget","lb_iCalSetting","ALL","ja","iCal設定"
"widget","lb_iCalSetting","ALL","ALL","iCalendar configuration"
"widget","lb_iframeview","ALL","ja","全文表示"
"widget","lb_iframeview","ALL","ALL","Show all items"
"widget","lb_iframeviewkey","ALL","ja","全文表示(M)"
"widget","lb_iframeviewkey","ALL","ALL","Full display(M)"
"widget","lb_increaseitem","ALL","ja","表示件数を増やす"
"widget","lb_increaseitem","ALL","ALL","Item increase"
"widget","lb_decreaseitem","ALL","ja","表示件数を減らす"
"widget","lb_decreaseitem","ALL","ALL","Item decrease"
"widget","lb_infoMethod","ALL","ja","お知らせ方法"
"widget","lb_infoMethod","ALL","ALL","Information type"
"widget","lb_Information","ALL","ja","お知らせ"
"widget","lb_Information","ALL","ALL","Information"
"widget","lb_information2","ALL","ja","画像付きお知らせ"
"widget","lb_information2","ALL","ALL","Image information"
"widget","lb_inline","ALL","ja","インライン"
"widget","lb_inline","ALL","ALL","inline"
"widget","lb_itemCounts","ALL","ja","表示件数"
"widget","lb_itemCounts","ALL","ALL","Display item counts"
"widget","lb_itemDisplayMode","ALL","ja","コンテンツ表示モード"
"widget","lb_itemDisplayMode","ALL","ALL","Contents display mode"
"widget","lb_items0","ALL","ja","0件"
"widget","lb_items0","ALL","ALL","0"
"widget","lb_items1","ALL","ja","1件"
"widget","lb_items1","ALL","ALL","1"
"widget","lb_items10","ALL","ja","10件"
"widget","lb_items10","ALL","ALL","10"
"widget","lb_items2","ALL","ja","2件"
"widget","lb_items2","ALL","ALL","2"
"widget","lb_items3","ALL","ja","3件"
"widget","lb_items3","ALL","ALL","3"
"widget","lb_items4","ALL","ja","4件"
"widget","lb_items4","ALL","ALL","4"
"widget","lb_items5","ALL","ja","5件"
"widget","lb_items5","ALL","ALL","5"
"widget","lb_items6","ALL","ja","6件"
"widget","lb_items6","ALL","ALL","6"
"widget","lb_items7","ALL","ja","7件"
"widget","lb_items7","ALL","ALL","7"
"widget","lb_items8","ALL","ja","8件"
"widget","lb_items8","ALL","ALL","8"
"widget","lb_items9","ALL","ja","9件"
"widget","lb_items9","ALL","ALL","9"
"widget","lb_itemsnumDisplay","ALL","ja","記事表示件数"
"widget","lb_itemsnumDisplay","ALL","ALL","Show items"
"widget","lb_itemsnumDisplayName","ALL","ja","件の記事を表示"
"widget","lb_itemsnumDisplayName","ALL","ALL","items"
"widget","lb_lineFeed","ALL","ja","改行有無"
"widget","lb_lineFeed","ALL","ALL","Line break"
"widget","lb_maximize","ALL","ja","最大化"
"widget","lb_maximize","ALL","ALL","Maximize"
"widget","lb_maximizeDescDisplayMode","ALL","ja","最大化時詳細表示モード"
"widget","lb_maximizeDescDisplayMode","ALL","ALL","Detail display mode on Maximize"
"widget","lb_MiniBrowser","ALL","ja","ミニブラウザ"
"widget","lb_MiniBrowser","ALL","ALL","MiniBrowser"
"widget","lb_minimize","ALL","ja","最小化"
"widget","lb_minimize","ALL","ALL","Minimize"
"widget","lb_minimizeLatestItemDisplay","ALL","ja","最小化/新着件数表示"
"widget","lb_minimizeLatestItemDisplay","ALL","ALL","Minimize/Newly arrived number display"
"widget","lb_MultiRssReader","ALL","ja","まとめてRSSリーダー"
"widget","lb_MultiRssReader","ALL","ALL","Composite RSS Reader"
"widget","lb_newMaking","ALL","ja","新規作成"
"widget","lb_newMaking","ALL","ALL","New making"
"widget","lb_newWindow","ALL","ja","新しいウィンドウ"
"widget","lb_newWindow","ALL","ALL","new window"
"widget","lb_nextWeek","ALL","ja","次の週"
"widget","lb_nextWeek","ALL","ALL","Next week"
"widget","lb_nochange","ALL","ja","何もしない"
"widget","lb_nochange","ALL","ALL","none"
"widget","lb_none","ALL","ja","無し"
"widget","lb_none","ALL","ALL","none"
"widget","lb_noneScroll","ALL","ja","スクロールなし"
"widget","lb_noneScroll","ALL","ALL","none"
"widget","lb_notAvailable","ALL","ja","利用できません"
"widget","lb_notAvailable","ALL","ALL","Not available"
"widget","lb_openWidget","ALL","ja","表示/非表示"
"widget","lb_openWidget","ALL","ALL","Display/non-display"
"widget","lb_popup","ALL","ja","ポップアップ"
"widget","lb_popup","ALL","ALL","popup"
"widget","lb_portalframe","ALL","ja","ポータル内フレーム"
"widget","lb_portalframe","ALL","ALL","Frame in portal"
"widget","lb_previousWeek","ALL","ja","前の週"
"widget","lb_previousWeek","ALL","ALL","Previous week"
"widget","lb_ranking","ALL","ja","ランキング"
"widget","lb_ranking","ALL","ALL","Ranking"
"widget","lb_reacquisitionIntervalMinute","ALL","ja","再取得間隔（分）"
"widget","lb_reacquisitionIntervalMinute","ALL","ALL","Retry interval"
"widget","lb_refresh","ALL","ja","更新"
"widget","lb_refresh","ALL","ALL","Refresh"
"widget","lb_refreshKey","ALL","ja","更新(R)"
"widget","lb_refreshKey","ALL","ALL","Refresh(R)"
"widget","lb_rssCutemIconSetting","ALL","ja","ユーザ定義アイコン設定"
"widget","lb_rssCutemIconSetting","ALL","ALL","Custom icon configuration"
"widget","lb_RssReader","ALL","ja","RSSリーダー"
"widget","lb_RssReader","ALL","ALL","RSS Reader"
"widget","lb_saveCurrentDisplay","ALL","ja","最後に表示したスケジュールを次回初期表示する"
"widget","lb_saveCurrentDisplay","ALL","ALL","The schedule displayed at the close will be initial displayed next time"
"widget","lb_schedule","ALL","ja","スケジュール"
"widget","lb_schedule","ALL","ALL","Schedule"
"widget","lb_scroll","ALL","ja","スクロール"
"widget","lb_scroll","ALL","ALL","scroll"
"widget","lb_scrollMode","ALL","ja","スクロールモード"
"widget","lb_scrollMode","ALL","ALL","Scroll mode"
"widget","lb_search","ALL","ja","検索"
"widget","lb_search","ALL","ALL","Search"
"widget","lb_sortDisplay","ALL","ja","時間順表示"
"widget","lb_sortDisplay","ALL","ALL","Order display of time"
"widget","lb_summaryView","ALL","ja","サマリー表示"
"widget","lb_summaryView","ALL","ALL","summary "
"widget","lb_summaryViewKey","ALL","ja","サマリー表示(M)"
"widget","lb_summaryViewKey","ALL","ALL","Summary display(M)"
"widget","lb_targetAutoSelect","ALL","ja","自動判別"
"widget","lb_targetAutoSelect","ALL","ALL","auto detect"
"widget","lb_Ticker","ALL","ja","ティッカー"
"widget","lb_Ticker","ALL","ALL","Ticker"
"widget","lb_title","ALL","ja","タイトル"
"widget","lb_title","ALL","ALL","Title"
"widget","lb_titleEdit","ALL","ja","タイトル編集"
"widget","lb_titleEdit","ALL","ALL","Title edit"
"widget","lb_today","ALL","ja","今日"
"widget","lb_today","ALL","ALL","Today"
"widget","lb_topDisplayMonDay","ALL","ja","週の先頭を月曜日にする"
"widget","lb_topDisplayMonDay","ALL","ALL","Monday is displayed at the head"
"widget","lb_topDisplayToday","ALL","ja","最初の表示を今日にする"
"widget","lb_topDisplayToday","ALL","ALL","The initial state displays today"
"widget","lb_turnback","ALL","ja","元に戻す"
"widget","lb_turnback","ALL","ALL","Turn back"
"widget","lb_useAccessStat","ALL","ja","アクセス履歴を利用する"
"widget","lb_useAccessStat","ALL","ALL","Use Access Stat"
"widget","lb_webSiteURL","ALL","ja","WebサイトURL"
"widget","lb_webSiteURL","ALL","ALL","URL of WebSite"
"widget","lb_WidgetRanking","ALL","ja","人気ウィジェット"
"widget","lb_WidgetRanking","ALL","ALL","Popular widgets"
"widget","lb_itemsnum","ALL","ja","表示中の件数"
"widget","lb_itemsnum","ALL","ALL","Number under displays"
"widget","lb_searchUser","ALL","ja","カレンダーの検索と表示"
"widget","lb_searchUser","ALL","ALL","Retrieval and display of calendar"
"widget","lb_filterByTitleDescription","ALL","ja","RSSアイテムのタイトルによる絞り込み条件を指定します。<br/>タイトルが指定した条件に合致するRSSアイテムのみが表示されます。<br/>以下の記述が使用できます。<br/>・AND検索： 「A B」 （AおよびBを含む）<br/>・OR検索： 「A OR B」 （AまたはBを含む）<br/>・NOT検索： 「-A」 （Aを含まない）<br/>・括弧による優先条件： 「(A OR B) C」 （AまたはBを含み、かつCを含む）<br/>使用例： (東京 OR 大阪) ニュース -社会"
"widget","lb_filterByTitleDescription","ALL","ALL","The filtering condition by the title of the RSS item is specified. <br/>Only the RSS item that agrees with the condition that the title specified is displayed. <br/>The following descriptions can be used. <br/> - AND retrieval: \""A B\"" (A and B are included)<br/> - OR retrieval: \""A OR B\"" (A or B is included)<br/> - NOT retrieval: \""-A\"" (A is not included )<br/> - Priority condition by parentheses: \""(A OR B) C\"" (A or B is included and C is included )<br/>Usage example: ( Tokyo OR Osaka ) News -Society"
"widget","lb_filterByCreatorDescription","ALL","ja","RSSアイテムの作者名による絞り込み条件を指定します。<br/>作者名が指定した文字列で始まるRSSアイテムのみが表示されます。"
"widget","lb_filterByCreatorDescription","ALL","ALL","The filtering condition by the name of the author of the RSS item is specified. <br/>Only the RSS item that starts by the character string that the name of the author specified is displayed. "
"widget","lb_filterByCategoryDescription","ALL","ja","RSSアイテムのカテゴリによる絞り込み条件を指定します。<br/>ATOM の entry/category/@term 属性またはRSSの item/category 要素が指定した文字列と完全一致するRSSアイテムのみが表示されます。"
"widget","lb_filterByCategoryDescription","ALL","ALL","The filtering condition by the category of the RSS item is specified. <br/>Only RSS item completely corresponding to the character string that the entry/category/@term attribute of ATOM or the item/category element of RSS specified is displayed. "
"widget","lb_message","ALL","ja","メッセージ"
"widget","lb_message","ALL","ALL","Message"
"widget","lb_fromConfig","ALL","ja","ユーザ検索フォームの設定"
"widget","lb_fromConfig","ALL","ALL","Setting of user retrieval form"
"menu","etc_widgets","ALL","ALL","Other Widgets"
"menu","etc_widgets","ALL","ja","その他ウィジェット"
"menu","alarm_title","ALL","ALL","Alarm"
"menu","alarm_title","ALL","ja","アラーム"
"menu","calculator_title","ALL","ALL","Calculator"
"menu","calculator_title","ALL","ja","電卓"
"menu","stickey_title","ALL","ALL","Sticky"
"menu","stickey_title","ALL","ja","付箋"
"menu","TodoList_title","ALL","ALL","To-Do List"
"menu","TodoList_title","ALL","ja","TODOリスト"
"menu","worldclock_title","ALL","ALL","World clock"
"menu","worldclock_title","ALL","ja","標準時時計"
"menu","Message_title","ALL","ALL","Message"
"menu","Message_title","ALL","ja","メッセージ"
"menu","WidgetRanking_title","ALL","ALL","Widget Ranking"
"menu","WidgetRanking_title","ALL","ja","人気ウィジェット"
"menu","news","ALL","ALL","News"
"menu","news","ALL","ja","ニュース"
"menu","sports","ALL","ALL","Sports"
"menu","sports","ALL","ja","スポーツ"
"menu","finance","ALL","ALL","Finance"
"menu","finance","ALL","ja","金融"
"property","typeCorrectFormat","ALL","ja","正しいフォーマットで入力してください。"
"property","typeCorrectFormat","ALL","ALL","Type in correct format"
"property","typeInt","ALL","ja","整数を入力してください。"
"property","typeInt","ALL","ALL","Type integer value"
"property","typeLessThanTen","ALL","ja","1から10の正の整数を入力してください。"
"property","typeLessThanTen","ALL","ALL","Type positive integer of 1 to 10"
"property","typePositiveInt","ALL","ja","正の整数を入力してください。"
"property","typePositiveInt","ALL","ALL","Type positive integer value"
"property","typeValidURL","ALL","ja","有効なURLを入力してください。"
"property","typeValidURL","ALL","ALL","Type valid URL."
"property","display","ALL","ja","表示"
"property","display","ALL","ALL","Display"
"property","notDisplay","ALL","ja","非表示"
"property","notDisplay","ALL","ALL","Not display"
"property","referenceTopMenu","ALL","ja","トップと同じ構成"
"property","referenceTopMenu","ALL","ALL","Same settings as topmenu"
"property","debug","ALL","ja","デバッグ"
"property","debug","ALL","ALL","Debug"
"property","info","ALL","ja","情報"
"property","info","ALL","ALL","Info"
"property","warn","ALL","ja","警告"
"property","warn","ALL","ALL","Warn"
"property","error","ALL","ja","エラー"
"property","error","ALL","ALL","Error"
"layout","lb_welcome","ALL","ja","ようこそ、"
"layout","lb_welcome","ALL","ALL","welcome, "
"layout","lb_san","ALL","ja","さん"
"layout","lb_san","ALL","ALL"," "
"layout","lb_search","ALL","ja","検索"
"layout","lb_search","ALL","ALL","Search"
"layout","lb_login","ALL","ja","ログイン"
"layout","lb_login","ALL","ALL","Login"
