"adminjs","ams_gadgetResourceUnknownError","ALL","ja","不明なエラーです。"
"adminjs","ams_gadgetResourceUnknownError","ALL","zh","不明错误。"
"adminjs","ams_gadgetResourceUpdateFailed","ALL","ALL","It failed in the preservation of the resource."
"adminjs","ams_gadgetResourceUpdateFailed","ALL","ja","リソースの保存に失敗しました。"
"adminjs","ams_gadgetResourceUpdateFailed","ALL","zh","资源保存失败。"
"adminjs","ams_gadgetResourceUpdating","ALL","ALL","The resource has been updated."
"adminjs","ams_gadgetResourceUpdating","ALL","ja","リソースを更新しています..."
"adminjs","ams_gadgetResourceUpdating","ALL","zh","正在更新资源..."
"adminjs","ams_gadgetResourceUploadConfirm","ALL","ALL","Are all present content annulled, and is it good?"
"adminjs","ams_gadgetResourceUploadConfirm","ALL","ja","現在の内容を全て破棄されます、よろしいですか?"
"adminjs","ams_gadgetResourceUploadConfirm","ALL","zh","现在的内容全部废弃，可以吗?"
"adminjs","ams_gadgetResourceUploadFailed","ALL","ALL","Upload failed."
"adminjs","ams_gadgetResourceUploadFailed","ALL","ja","アップロードが失敗しました。"
"adminjs","ams_gadgetResourceUploadFailed","ALL","zh","上传失败。"
"adminjs","ams_gadgetResourceUploadFileNotFound","ALL","ALL","Upload file not found."
"adminjs","ams_gadgetResourceUploadFileNotFound","ALL","ja","ファイルが見つかりません。"
"adminjs","ams_gadgetResourceUploadFileNotFound","ALL","zh","未发现文件。"
"adminjs","ams_gadgetResourceUploadFileNotFoundOrEmpty","ALL","ALL","The uplaod file is not found or the file is empty."
"adminjs","ams_gadgetResourceUploadFileNotFoundOrEmpty","ALL","ja","ファイルが見つからないか、ファイルが空です。"
"adminjs","ams_gadgetResourceUploadFileNotFoundOrEmpty","ALL","zh","未发现文件、或者文件是空的。"
"adminjs","ams_gadgetResourceUploading","ALL","ALL","The resource is uploading."
"adminjs","ams_gadgetResourceUploading","ALL","ja","リソースをアップロードしています..."
"adminjs","ams_gadgetResourceUploading","ALL","zh","正在上传资源..."
"adminjs","ams_i18nImportFailed","ALL","ALL","The import processing was not executed because the error had been detected."
"adminjs","ams_i18nImportFailed","ALL","ja","エラーが検出されたためインポート処理は実行されませんでした。"
"adminjs","ams_i18nImportFailed","ALL","zh","由于检出错误，导入处理没有执行。"
"adminjs","ams_i18nNotFound","ALL","ALL","I18N message is not found."
"adminjs","ams_i18nNotFound","ALL","ja","国際化メッセージが見つかりません。"
"adminjs","ams_i18nNotFound","ALL","zh","未找到国际化信息。"
"adminjs","ams_iCalSavedUTF8","ALL","ALL","iCalender file needed to be save in UTF-8 encoding."
"adminjs","ams_iCalSavedUTF8","ALL","ja","iCalender ファイルは UTF-8 エンコーディングで保存されている必要があります。"
"adminjs","ams_iCalSavedUTF8","ALL","zh","iCalender文件有必要用UTF-8编码保存。"
"adminjs","ams_invalidCharHeader","ALL","ALL","Header name includes invalid characters."
"adminjs","ams_invalidCharHeader","ALL","ja","ヘッダ名に不正な文字が含まれています。"
"adminjs","ams_invalidCharHeader","ALL","zh","表头名中有不正确文字。"
"adminjs","ams_invalidCharHeader2","ALL","ALL","The characters that can be used for headers is"
"adminjs","ams_invalidCharHeader2","ALL","ja","ヘッダ名に使える文字は"
"adminjs","ams_invalidCharHeader2","ALL","zh","可以用作表头名的文字是"
"adminjs","ams_invalidCharHeader3","ALL","ALL","It is ASCII characters when except the {0} and blank tab character."
"adminjs","ams_invalidCharHeader3","ALL","ja","{0}、空白、タブ文字を除く ASCII 文字です。"
"adminjs","ams_invalidCharHeader3","ALL","zh","除{0}、空格、tab文字以外的ASCII文字。"
"adminjs","ams_localeAlreadyAdded","ALL","ALL","The specified locale[{0}_{1}] is already added"
"adminjs","ams_localeAlreadyAdded","ALL","ja","指定されたロケール[{0}_{1}]は既に追加済です"
"adminjs","ams_localeAlreadyAdded","ALL","zh","指定的Locale[{0}_{1}]已经追加完毕"
"adminjs","ams_longAdminSettings","ALL","ALL","Line {0} of administrator settings is too long. The length of administrator name must be within 150 single byte characters."
"adminjs","ams_longAdminSettings","ALL","ja","管理者設定の{0}行目が長すぎます。管理者の長さは半角英数字で150文字までです。"
"adminjs","ams_longAdminSettings","ALL","zh","管理员设定的{0}行过长。管理者的长度为半格英数字150文字以内。"
"adminjs","ams_invalidOAuthSetting","ALL","ALL","There is error in \""{1}\"" of line {0}."
"adminjs","ams_invalidOAuthSetting","ALL","ja","{0}行目の「{1}」に入力エラーがあります。"
"adminjs","ams_invalidOAuthSetting","ALL","zh","第{0}行的「{1}」有输入错误。"
"adminjs","ams_menuNotFound","ALL","ALL","Menu is not found."
"adminjs","ams_menuNotFound","ALL","ja","メニューが見つかりません。"
"adminjs","ams_menuNotFound","ALL","zh","找不到菜单。"
"adminjs","ams_menusIllegalEdit","ALL","ALL","The following trees were not able to be updated. There is a possibility that it was edited by another user. Please do all lock release, and edit it after a while again."
"adminjs","ams_menusIllegalEdit","ALL","ja","以下のツリーを更新することができませんでした。他ユーザによって編集された可能性があります。全ロック解除を行って、しばらくしてから再度編集を行ってください。"
"adminjs","ams_menusIllegalEdit","ALL","zh","未能更新以下菜单树。可能其他用户在使用。请解除所有的锁，重新编辑。"
"adminjs","ams_menusTimeout","ALL","ALL","Failed in the acquisition of temporary data. There is a possibility that time-out occurred during the process or that it was edited by other users. Please release all locks, and edit it after a while again."
"adminjs","ams_menusTimeout","ALL","ja","テンポラリデータの取得に失敗しました。他のユーザに編集されたか、処理がタイムアウトした可能性があります。全ロック解除を行って、しばらくしてから再度編集を行ってください。"
"adminjs","ams_menusTimeout","ALL","zh","未能取得临时数据。可能其他用户在编辑，暂停。先解锁，然后再度编辑。"
"adminjs","ams_noMenuSelect","ALL","ALL","No menu can be selected."
"adminjs","ams_noMenuSelect","ALL","ja","選択可能なメニューはありません。"
"adminjs","ams_noMenuSelect","ALL","zh","没有可选的菜单."
"adminjs","ams_noPossibleSettings","ALL","ALL","No settings items can be editted."
"adminjs","ams_noPossibleSettings","ALL","ja","設定可能な項目はありません。"
"adminjs","ams_noPossibleSettings","ALL","zh","没有可以设定的项目。"
"adminjs","ams_notFoundMessage","ALL","ALL","{0} is not found."
"adminjs","ams_notFoundMessage","ALL","ja","「{0}」が見つかりません。"
"adminjs","ams_notFoundMessage","ALL","zh","未找到「{0}」。"
"adminjs","ams_notMoveMenuTree","ALL","ALL","Can not move to menu tree"
"adminjs","ams_notMoveMenuTree","ALL","ja","メニューツリーへの移動はできません"
"adminjs","ams_notMoveMenuTree","ALL","zh","不能向菜单树移动"
"adminjs","ams_notPreview","ALL","ALL","Previrew can not be displayed."
"adminjs","ams_notPreview","ALL","ja","プレビューを表示できません。"
"adminjs","ams_notPreview","ALL","zh","不能表示预览。"
"adminjs","ams_notSet","ALL","ALL","Not set."
"adminjs","ams_notSet","ALL","ja","設定されていません。"
"adminjs","ams_notSet","ALL","zh","未设定。"
"adminjs","ams_oauthConsumerKeyNote","ALL","ALL","Note that the default consumer key is sample. It must be changed.<br>Please tell this consumer key to developers who develop web service supported oauth and signed request."
"adminjs","ams_oauthConsumerKeyNote","ALL","ja","初期設定のコンシューマーキーはサンプルです。必ず変更してください。<br>署名付きリクエストやOAuthに対応するWEBサービスの開発者に設定したコンシューマーキーを知らせてください。"
"adminjs","ams_oauthConsumerKeyNote","ALL","zh","请注意初期设定的consumer key 是样本。必须要变更。<br> 请向署名请求和OAuth的Web服务的开发人员通知设定的consumer key。"
"adminjs","ams_oauthPrivateKeyNote","ALL","ALL","Note that the default private key is sample. It must be changed.<br>Ensure that you won't publish this private key to anyone."
"adminjs","ams_oauthPrivateKeyNote","ALL","ja","初期設定の秘密鍵はサンプルです。必ず変更してください。<br>秘密鍵は誰にも公開しないように注意してください。"
"adminjs","ams_oauthPrivateKeyNote","ALL","zh","请注意初期设定的private key 是样本。必须要变更。<br>注意不要向任何人公开private key。"
"adminjs","ams_oauthCertificateNote","ALL","ALL","Note that the default public key is sample. It must be changed.<br>Everyone can get a public key of infoScoop from the following url.<br><a href=\""{0}\"">{1}</a><br>Please tell this url to developers who develop web service supported oauth and signed request."
"adminjs","ams_oauthCertificateNote","ALL","ja","初期設定の公開鍵はサンプルです。必ず変更してください。<br>設定した公開鍵は以下のURLから取得できます。<br><a href=\""{0}\"">{1}</a><br>署名付きリクエストやOAuthに対応するWEBサービスの開発者にこのURLを知らせてください。"
"adminjs","ams_oauthCertificateNote","ALL","zh","请注意初期设定的public key是样本。必须要变更。<br>设定的 public key 从以下的URL可以取得。<br><a href=\""{0}\"">{1}</a><br>请向署名请求和OAuth的Web服务的开发人员通知这个URL。"
"adminjs","ams_otherLocaleMessageDelete","ALL","ALL","Message of same ID in Other locale is all deleted if default locale is deleted."
"adminjs","ams_otherLocaleMessageDelete","ALL","ja","デフォルトロケールを削除すると他ロケールの同IDのメッセージも全て削除されます"
"adminjs","ams_otherLocaleMessageDelete","ALL","zh","如果删除默认locale，其它locale的同一ID的信息也将全部被删除"
"adminjs","ams_pleaseDefaultSelectedSearchSite","ALL","ALL","Please select at least one default search site."
"adminjs","ams_pleaseDefaultSelectedSearchSite","ALL","ja","デフォルトの検索対象サイトを少なくとも1つ選択してください。"
"adminjs","ams_pleaseDefaultSelectedSearchSite","ALL","zh","请选择至少一个默认的搜索对象网站。"
"adminjs","ams_propertyNotFound","ALL","ALL","Property is not found."
"adminjs","ams_propertyNotFound","ALL","ja","プロパティが見つかりません。"
"adminjs","ams_propertyNotFound","ALL","zh","未能发现属性。"
"adminjs","ams_proxyNotFound","ALL","ALL","Proxy setting is not found."
"adminjs","ams_proxyNotFound","ALL","ja","プロキシ設定が見つかりません。"
"adminjs","ams_proxyNotFound","ALL","zh","未能发现代理服务器的设定。"
"adminjs","ams_regularExpressionAlreadyReg","ALL","ALL","This regular expression is already registered."
"adminjs","ams_regularExpressionAlreadyReg","ALL","ja","入力された正規表現は既に登録されています。"
"adminjs","ams_regularExpressionAlreadyReg","ALL","zh","输入的正规表示已经被登录。"
"adminjs","ams_requiredItem","ALL","ALL","is required."
"adminjs","ams_requiredItem","ALL","ja","必須項目です。"
"adminjs","ams_requiredItem","ALL","zh","必须项目。"
"adminjs","ams_roleDeleted","ALL","ALL","Role is deleted"
"adminjs","ams_roleDeleted","ALL","ja","ロールが削除されました"
"adminjs","ams_roleDeleted","ALL","zh","角色被删除了"
"adminjs","ams_sameSubjectForRE","ALL","ALL","Same subject is used for same regular expression."
"adminjs","ams_sameSubjectForRE","ALL","ja","同じ主体者に対して同じ正規表現が使われています"
"adminjs","ams_sameSubjectForRE","ALL","zh","对同一主体者使用同一正规表示"
"adminjs","ams_searchEngineNotFound","ALL","ALL","Search engine is not found."
"adminjs","ams_searchEngineNotFound","ALL","ja","サーチエンジンが見つかりません。"
"adminjs","ams_searchEngineNotFound","ALL","zh","未发现搜索引擎。"
"adminjs","ams_selectFragmentArea","ALL","ALL","Select fragment element by mouse pointer. Decide fragment element by right clicking menu."
"adminjs","ams_selectFragmentArea","ALL","ja","マウスポインタで切り出し対象要素を選択します。右クリックメニューから切り出す要素を決定します。"
"adminjs","ams_selectFragmentArea","ALL","zh","用鼠标指针选择切割对象。从右击菜单中决定切割对象。"
"adminjs","ams_selectWidget","ALL","ALL","Select a Gadget."
"adminjs","ams_selectWidget","ALL","ja","ガジェットを選択してください。"
"adminjs","ams_selectWidget","ALL","zh","选择小工具。"
"adminjs","ams_setAlreadyExist","ALL","ALL","The settings set are already existed."
"adminjs","ams_setAlreadyExist","ALL","ja","設定した内容は既に存在します。"
"adminjs","ams_setAlreadyExist","ALL","zh","设定的内容已经存在。"
"adminjs","ams_staticInfoNotFound","ALL","ALL","Statistics Information is not found."
"adminjs","ams_staticInfoNotFound","ALL","ja","統計情報が見つかりません。"
"adminjs","ams_staticInfoNotFound","ALL","zh","未找到统计信息。"
"adminjs","ams_toppageSettingsNF","ALL","ALL","Top page settings are not found."
"adminjs","ams_toppageSettingsNF","ALL","ja","初期画面設定が見つかりません。"
"adminjs","ams_toppageSettingsNF","ALL","zh","未找到初期画面设定。"
"adminjs","ams_treeMenuAdminsNotFound","ALL","ALL","treeMenu admins is not found."
"adminjs","ams_treeMenuAdminsNotFound","ALL","ja","メニュー管理者が見つかりません。"
"adminjs","ams_treeMenuAdminsNotFound","ALL","zh","未能发现菜单管理员。"
"adminjs","ams_typeAdminSettings","ALL","ALL","Type the value on line {0} of administrator settings."
